date,count,rain,dust,temp,holiday,user,week
2019-12-08,22597,0.0,54.71739130434783,-0.9,0.0,526,6
2019-12-09,34140,0.0,62.8936170212766,3.2,0.0,416,0
2019-12-10,33275,1.7,96.72340425531915,8.1,0.0,482,1
2019-12-11,34049,0.2,80.06382978723406,6.3,0.0,423,2
2019-12-12,33704,0.0,21.177777777777774,-0.7,0.0,472,3
2019-12-13,34258,1.0,29.377777777777773,2.1,0.0,434,4
2019-12-14,27424,0.0,39.555555555555564,2.7,0.0,688,5
2019-12-15,29692,0.0,36.888888888888886,5.3,0.0,1007,6
2019-12-16,41750,0.0,39.30434782608695,7.8,0.0,803,0
2019-12-17,25644,9.8,28.22916666666667,7.7,0.0,448,1
2019-12-18,34899,0.0,38.31914893617022,0.8,0.0,514,2
2019-12-19,32972,0.0,25.85416666666667,-0.8,0.0,430,3
2019-12-20,32521,0.0,29.41666666666667,-1.1,0.0,436,4
2019-12-21,20302,0.6,34.979166666666664,-1.2,0.0,421,5
2019-12-22,24430,0.3,58.29166666666666,4.1,0.0,729,6
2019-12-23,29028,2.9,49.58333333333334,3.4,0.0,449,0
2019-12-24,33334,0.0,69.9375,0.8,0.0,524,1
2019-12-25,22428,0.0,51.8936170212766,2.0,1.0,703,2
2019-12-26,25007,0.3,49.65217391304348,2.0,0.0,450,3
2019-12-27,29243,0.0,34.608695652173914,-1.7,0.0,402,4
2019-12-28,26046,0.0,43.33333333333334,1.1,0.0,627,5
2019-12-29,18701,1.4,45.844444444444434,3.8,0.0,581,6
2019-12-30,22952,0.4,36.86363636363637,2.7,0.0,368,0
2019-12-31,18436,0.0,25.244444444444447,-7.9,0.0,269,1
